City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Terrace Bay,CA,2020-11-08 23:55:22,48.78,-87.1,57.2,76,19,10.29
308,Leningradskiy,RU,2020-11-08 23:55:22,69.38,178.42,19.81,95,100,5.1
309,Ihosy,MG,2020-11-08 23:55:22,-22.4,46.12,65.91,82,26,10.38
310,Lerwick,GB,2020-11-08 23:52:09,60.15,-1.15,50.0,100,100,20.8
311,Purpe,RU,2020-11-08 23:55:23,64.48,76.69,28.0,94,100,1.01
312,Oistins,BB,2020-11-08 23:52:32,13.07,-59.53,78.8,88,75,17.22
313,Aksarka,RU,2020-11-08 23:55:23,66.56,67.8,20.12,98,99,7.58
314,Oktyabrskiy,RU,2020-11-08 23:54:22,54.48,53.47,32.31,94,41,10.38
315,Villa Maria,AR,2020-11-08 23:55:23,-32.41,-63.24,67.87,70,100,15.26
316,Talaya,RU,2020-11-08 23:55:23,61.38,152.75,-3.6,89,97,3.85
317,Norman Wells,CA,2020-11-08 23:54:07,65.28,-126.83,19.4,85,75,9.17
318,Slavsk,RU,2020-11-08 23:55:24,55.04,21.68,41.18,90,23,4.68
319,Kruisfontein,ZA,2020-11-08 23:55:24,-34.0,24.73,55.99,95,100,4.0
320,Evensk,RU,2020-11-08 23:55:24,61.95,159.23,9.9,88,100,12.86
321,Laguna,US,2020-11-08 23:53:55,38.42,-121.42,60.01,18,1,13.87
322,Souillac,MU,2020-11-08 23:55:24,-20.52,57.52,73.4,88,40,5.82
323,Lagoa,PT,2020-11-08 23:55:24,39.05,-27.98,60.39,59,89,8.41
324,Petrolina,BR,2020-11-08 23:55:25,-9.4,-40.5,81.03,57,11,22.35
325,Hohhot,CN,2020-11-08 23:55:16,40.81,111.65,19.4,67,0,6.71
326,Paita,PE,2020-11-08 23:55:17,-5.09,-81.11,63.19,86,88,15.77
327,Ojinaga,MX,2020-11-08 23:55:25,29.57,-104.42,84.2,23,1,6.93
328,San Carlos De Bariloche,AR,2020-11-08 23:55:25,-41.15,-71.31,62.6,55,75,12.75
329,Sosua,DO,2020-11-08 23:55:25,19.77,-70.52,82.4,78,75,10.2
330,Westport,US,2020-11-08 23:55:22,41.14,-73.36,62.01,67,1,3.36
331,Shahrud,IR,2020-11-08 23:55:26,36.42,54.98,42.01,66,2,6.49
332,Severo-Kurilsk,RU,2020-11-08 23:55:26,50.68,156.12,37.22,77,100,14.54
333,Ahipara,NZ,2020-11-08 23:55:26,-35.17,173.17,60.04,78,62,14.2
334,Vardo,NO,2020-11-08 23:55:26,70.37,31.11,30.2,80,40,9.17
335,Polunochnoye,RU,2020-11-08 23:55:26,60.87,60.42,27.52,98,100,3.83
336,Baculin,PH,2020-11-08 23:55:27,7.45,126.58,83.05,72,65,0.85
337,Tiznit,MA,2020-11-08 23:54:42,29.58,-9.5,60.84,69,0,0.85
338,Hendersonville,US,2020-11-08 23:51:23,36.3,-86.62,75.2,56,90,5.23
339,Bom Jardim,BR,2020-11-08 23:55:27,-7.8,-35.59,77.0,73,40,11.41
340,Lakes Entrance,AU,2020-11-08 23:54:19,-37.88,147.98,70.0,58,0,1.01
341,Dudinka,RU,2020-11-08 23:55:15,69.41,86.18,24.8,92,40,17.9
342,Biltine,TD,2020-11-08 23:53:52,14.53,20.92,74.91,26,75,11.27
343,Rodrigues Alves,BR,2020-11-08 23:55:27,-7.74,-72.65,78.53,74,62,3.36
344,Vao,NC,2020-11-08 23:55:28,-22.67,167.48,71.06,78,57,20.4
345,Hanzhong,CN,2020-11-08 23:55:28,33.07,107.03,52.61,57,3,0.49
346,Garowe,SO,2020-11-08 23:55:28,8.41,48.48,74.61,71,49,8.93
347,Mponela,MW,2020-11-08 23:55:28,-13.53,33.74,71.62,47,23,5.73
348,Dhekiajuli,IN,2020-11-08 23:55:28,26.7,92.5,61.25,84,1,5.14
349,Haines Junction,CA,2020-11-08 23:55:29,60.75,-137.51,37.4,59,100,12.75
350,Praia,CV,2020-11-08 23:55:29,14.92,-23.51,78.8,69,0,16.11
351,Yar-Sale,RU,2020-11-08 23:55:29,66.83,70.83,19.9,98,87,6.85
352,Huadian,CN,2020-11-08 23:55:29,42.96,126.75,25.81,76,48,11.32
353,Te Anau,NZ,2020-11-08 23:55:29,-45.42,167.72,57.13,55,92,4.05
354,Tandil,AR,2020-11-08 23:55:29,-37.32,-59.13,62.2,81,37,11.05
355,Bay Roberts,CA,2020-11-08 23:55:29,47.6,-53.26,36.0,79,65,1.01
356,Pahrump,US,2020-11-08 23:55:30,36.21,-115.98,53.01,35,97,8.99
357,Port Moresby,PG,2020-11-08 23:50:40,-9.44,147.18,84.2,74,40,11.41
358,Seymchan,RU,2020-11-08 23:55:30,62.88,152.43,0.05,90,100,4.5
359,Nemuro,JP,2020-11-08 23:55:30,43.32,145.57,35.6,93,75,4.7
360,La Asuncion,VE,2020-11-08 23:55:31,11.03,-63.86,86.0,70,51,6.93
361,Ternate,ID,2020-11-08 23:55:31,0.8,127.4,82.4,72,100,5.66
362,Myra,IT,2020-11-08 23:55:31,45.44,12.13,48.99,93,0,3.36
363,Umm Kaddadah,SD,2020-11-08 23:55:31,13.6,26.69,72.66,25,0,14.14
364,Seoul,KR,2020-11-08 23:52:16,37.57,126.98,37.4,40,1,8.37
365,Geraldton,AU,2020-11-08 23:55:31,-28.77,114.6,69.8,60,90,16.11
366,Nynashamn,SE,2020-11-08 23:55:32,58.9,17.95,45.0,94,47,1.01
367,Nioro,GM,2020-11-08 23:55:32,13.35,-15.75,78.08,63,0,5.95
368,Kahului,US,2020-11-08 23:53:55,20.89,-156.47,89.6,46,20,20.8
369,Ust-Tsilma,RU,2020-11-08 23:55:32,65.44,52.15,31.24,96,99,7.7
370,Flinders,AU,2020-11-08 23:55:32,-34.58,150.86,69.01,60,70,3.0
371,Sao Joao Da Barra,BR,2020-11-08 23:55:33,-21.64,-41.05,75.24,92,50,11.07
372,Krithia,GR,2020-11-08 23:55:33,40.84,22.98,55.0,77,1,8.99
373,Poronaysk,RU,2020-11-08 23:55:33,49.22,143.12,26.17,85,14,11.81
374,Bandarbeyla,SO,2020-11-08 23:55:33,9.49,50.81,77.32,83,40,16.87
375,Kawalu,ID,2020-11-08 23:55:33,-7.38,108.21,75.6,84,56,0.81
376,Mizan Teferi,ET,2020-11-08 23:55:33,6.98,35.58,61.84,91,100,3.47
377,Zhanaozen,KZ,2020-11-08 23:55:34,43.3,52.8,41.13,82,0,8.16
378,Gat,IL,2020-11-08 23:55:34,31.61,34.76,66.0,82,0,2.24
379,Privolzhsk,RU,2020-11-08 23:55:34,57.38,41.29,31.86,94,6,12.53
380,Orebro,SE,2020-11-08 23:51:46,59.27,15.21,46.4,87,91,3.36
381,Gardez,AF,2020-11-08 23:55:34,33.6,69.23,34.93,67,95,0.65
382,Vizinga,RU,2020-11-08 23:55:34,61.07,50.1,32.47,95,97,9.6
383,Libreville,GA,2020-11-08 23:55:34,0.39,9.45,80.6,83,75,5.82
384,Campbell River,CA,2020-11-08 23:55:35,50.02,-125.24,48.2,26,20,9.17
385,Nador,MA,2020-11-08 23:55:35,35.17,-2.93,60.8,77,0,5.82
386,Ust-Koksa,RU,2020-11-08 23:55:35,50.27,85.61,35.04,77,97,3.11
387,Richards Bay,ZA,2020-11-08 23:55:35,-28.78,32.04,74.08,86,84,14.34
388,Fortuna,US,2020-11-08 23:52:59,40.6,-124.16,51.01,51,1,18.34
389,Santa Maria,BR,2020-11-08 23:55:36,-29.68,-53.81,75.2,64,0,16.11
390,Paramonga,PE,2020-11-08 23:55:36,-10.67,-77.83,61.47,88,13,6.4
391,Rochester,US,2020-11-08 23:55:36,43.15,-77.62,57.99,62,1,6.93
392,Esperance,AU,2020-11-08 23:55:36,-33.87,121.9,71.6,56,0,17.22
393,Rognan,NO,2020-11-08 23:55:36,67.1,15.39,44.01,92,99,12.26
394,Clovis,US,2020-11-08 23:54:03,36.83,-119.7,53.6,40,75,13.87
395,Palana,RU,2020-11-08 23:55:36,59.12,159.97,24.1,86,0,8.16
396,Egvekinot,RU,2020-11-08 23:55:37,66.32,-179.17,17.74,95,69,7.34
397,Kudat,MY,2020-11-08 23:55:37,6.88,116.85,77.0,94,20,3.36
398,Berlevag,NO,2020-11-08 23:55:21,70.86,29.09,33.93,89,94,10.2
399,Bonthe,SL,2020-11-08 23:55:37,7.53,-12.51,77.83,87,63,3.33
400,Sumenep,ID,2020-11-08 23:55:37,-7.02,113.87,84.38,68,86,7.16
401,Longyearbyen,SJ,2020-11-08 23:54:03,78.22,15.64,26.6,79,40,3.36
402,Wajir,KE,2020-11-08 23:55:38,1.75,40.06,77.05,79,74,18.88
403,Gorontalo,ID,2020-11-08 23:55:38,0.54,123.06,82.53,67,34,5.26
404,Ngunguru,NZ,2020-11-08 23:55:25,-35.62,174.5,64.0,72,16,10.0
405,Pryazha,RU,2020-11-08 23:55:38,61.69,33.62,30.2,80,0,8.95
406,Owando,CG,2020-11-08 23:55:38,-0.48,15.9,71.28,96,99,2.8
407,Sur,OM,2020-11-08 23:55:38,22.57,59.53,75.06,65,0,2.64
408,Khor,RU,2020-11-08 23:55:39,47.89,134.95,22.51,84,96,11.79
409,Ust-Kulom,RU,2020-11-08 23:55:39,61.69,53.69,32.05,99,99,9.95
410,Puerto Lempira,HN,2020-11-08 23:55:39,15.27,-83.77,79.09,80,84,14.81
411,Manicore,BR,2020-11-08 23:55:39,-5.81,-61.3,75.4,95,91,5.73
412,Hualmay,PE,2020-11-08 23:55:39,-11.1,-77.61,62.04,85,11,8.48
413,Yeppoon,AU,2020-11-08 23:55:39,-23.13,150.73,78.8,47,40,12.75
414,Vihti,FI,2020-11-08 23:55:40,60.42,24.32,37.0,94,13,5.01
415,Kurchum,KZ,2020-11-08 23:55:40,48.57,83.65,51.82,41,99,21.52
416,San Clemente,US,2020-11-08 23:55:40,33.43,-117.61,59.0,66,72,5.01
417,Awbari,LY,2020-11-08 23:55:40,26.59,12.78,54.48,76,0,2.15
418,Aripuana,BR,2020-11-08 23:55:16,-9.17,-60.63,73.2,97,98,4.41
419,Cabrobo,BR,2020-11-08 23:55:40,-8.51,-39.31,81.88,52,0,23.31
420,Zhuhai,CN,2020-11-08 23:55:40,22.28,113.57,73.4,49,0,18.34
421,Skibbereen,IE,2020-11-08 23:55:41,51.55,-9.27,53.6,100,90,17.22
422,Minab,IR,2020-11-08 23:55:41,27.15,57.08,71.6,83,0,6.93
423,Bambanglipuro,ID,2020-11-08 23:55:41,-7.95,110.28,81.14,77,84,6.33
424,Itigi,TZ,2020-11-08 23:55:41,-5.7,34.48,64.4,85,8,6.91
425,Half Moon Bay,US,2020-11-08 23:52:25,37.46,-122.43,54.0,58,40,24.16
426,Hay River,CA,2020-11-08 23:55:41,60.82,-115.8,23.0,67,1,12.75
427,Rakiv Lis,UA,2020-11-08 23:55:42,51.62,24.92,39.85,95,7,4.63
428,Staryy Nadym,RU,2020-11-08 23:55:42,65.61,72.68,21.29,98,88,6.55
429,Qaqortoq,GL,2020-11-08 23:55:18,60.72,-46.03,32.0,95,100,1.12
430,Port-Gentil,GA,2020-11-08 23:55:42,-0.72,8.78,77.0,94,40,4.7
431,Victor Harbor,AU,2020-11-08 23:55:42,-35.57,138.62,71.01,62,82,10.74
432,Antakya,TR,2020-11-08 23:54:10,36.21,36.16,57.2,67,0,2.24
433,Kavieng,PG,2020-11-08 23:55:43,-2.57,150.8,84.07,67,87,2.21
434,Tashla,RU,2020-11-08 23:55:43,51.77,52.74,43.77,92,100,12.3
435,Naryan-Mar,RU,2020-11-08 23:55:43,67.67,53.09,28.78,98,96,9.22
436,Storforshei,NO,2020-11-08 23:55:00,66.4,14.52,42.01,93,100,3.0
437,Sambava,MG,2020-11-08 23:55:43,-14.27,50.17,73.99,85,78,15.17
438,Tornio,FI,2020-11-08 23:55:43,65.85,24.15,37.4,74,0,9.17
439,Pergamino,AR,2020-11-08 23:55:44,-33.89,-60.57,72.0,55,87,4.0
440,Bathsheba,BB,2020-11-08 23:55:44,13.22,-59.52,78.8,88,75,17.22
441,Taoudenni,ML,2020-11-08 23:55:44,22.68,-3.98,79.86,16,72,9.1
442,Kenitra,MA,2020-11-08 23:55:44,34.26,-6.58,53.6,100,40,2.35
443,Nsanje,MW,2020-11-08 23:55:44,-16.92,35.26,79.99,55,43,1.36
444,Emerald,AU,2020-11-08 23:55:44,-23.53,148.17,73.0,64,90,17.22
445,Huron,US,2020-11-08 23:55:45,41.15,-82.55,62.01,70,0,5.66
446,Bojnurd,IR,2020-11-08 23:55:45,37.47,57.33,42.8,81,40,0.16
447,Lorengau,PG,2020-11-08 23:55:45,-2.02,147.27,84.97,64,73,2.24
448,Tahe,CN,2020-11-08 23:55:45,52.33,124.73,4.39,88,0,4.63
449,Guasdualito,VE,2020-11-08 23:55:45,7.24,-70.73,75.33,92,91,0.98
450,Le Port,RE,2020-11-08 23:55:45,-20.94,55.29,73.4,78,20,19.46
451,Abu Dhabi,AE,2020-11-08 23:55:46,24.47,54.37,78.8,69,0,2.24
452,Xihua,CN,2020-11-08 23:55:46,33.78,114.52,51.48,45,67,4.79
453,Majitha,IN,2020-11-08 23:55:46,31.76,74.95,55.4,93,0,1.07
454,Miracema Do Tocantins,BR,2020-11-08 23:55:46,-9.56,-48.4,81.1,62,38,3.56
455,Rabo De Peixe,PT,2020-11-08 23:55:46,37.8,-25.58,59.0,82,40,2.24
456,Santa Fe,AR,2020-11-08 23:55:46,-31.63,-60.7,71.01,74,100,1.36
457,Zeya,RU,2020-11-08 23:55:47,53.75,127.27,3.81,79,0,4.03
458,Koudougou,BF,2020-11-08 23:55:47,12.25,-2.37,77.79,20,100,6.06
459,Aberdeen,GB,2020-11-08 23:54:06,57.14,-2.1,51.8,93,90,8.05
460,Tiszafured,HU,2020-11-08 23:55:47,47.62,20.77,37.4,100,0,1.12
461,Bilibino,RU,2020-11-08 23:54:44,68.05,166.44,-1.98,89,100,1.63
462,Kloulklubed,PW,2020-11-08 23:55:47,7.04,134.26,80.6,88,90,19.39
463,Salta,AR,2020-11-08 23:55:48,-24.79,-65.41,75.2,44,0,3.36
464,Dauphin,CA,2020-11-08 23:55:48,51.15,-100.05,28.4,97,90,19.46
465,Sabha,LY,2020-11-08 23:55:48,27.04,14.43,58.95,73,0,8.28
466,Namatanai,PG,2020-11-08 23:55:48,-3.67,152.43,84.49,70,76,0.49
467,Mahina,PF,2020-11-08 23:55:48,-17.51,-149.49,84.2,62,75,14.99
468,Kristiansund,NO,2020-11-08 23:53:29,63.11,7.73,44.6,87,100,6.93
469,Kungurtug,RU,2020-11-08 23:55:49,50.6,97.52,23.32,90,0,2.75
470,Margate,GB,2020-11-08 23:54:04,51.38,1.39,57.0,90,99,1.99
471,Shingu,JP,2020-11-08 23:55:49,33.73,135.98,59.0,62,40,14.99
472,San Cristobal,VE,2020-11-08 23:55:49,7.77,-72.22,68.5,91,75,0.87
473,Mayya,RU,2020-11-08 23:55:49,61.73,130.28,1.4,84,75,2.24
474,Eureka,US,2020-11-08 23:53:44,40.8,-124.16,51.01,61,7,8.99
475,Powell River,CA,2020-11-08 23:55:49,49.85,-124.54,50.0,45,20,14.99
476,La Palma,US,2020-11-08 23:55:50,33.85,-118.05,60.8,41,1,12.75
477,Suntar,RU,2020-11-08 23:55:50,62.14,117.63,3.4,88,80,7.72
478,Cayeli,TR,2020-11-08 23:55:50,41.09,40.73,55.65,56,2,3.96
479,Bangkalan,ID,2020-11-08 23:55:50,-7.05,112.74,82.54,71,92,4.56
480,Bilma,NE,2020-11-08 23:55:51,18.69,12.92,68.85,36,0,15.9
481,Tezu,IN,2020-11-08 23:55:51,27.92,96.17,64.49,41,0,3.6
482,Maryborough,AU,2020-11-08 23:55:51,-25.53,152.7,72.0,58,28,8.99
483,Launceston,AU,2020-11-08 23:55:51,-41.45,147.17,70.0,51,0,10.29
484,Belyy Yar,RU,2020-11-08 23:55:51,53.6,91.39,23.0,100,79,2.24
485,Athabasca,CA,2020-11-08 23:55:51,54.72,-113.29,19.4,79,1,6.93
486,San Blas,MX,2020-11-08 23:55:52,21.52,-105.27,75.2,47,20,9.17
487,Bogale,MM,2020-11-08 23:55:52,16.28,95.4,73.09,95,6,7.11
488,Jefferson City,US,2020-11-08 23:53:23,38.58,-92.17,73.4,60,1,13.87
489,Pocone,BR,2020-11-08 23:55:53,-16.26,-56.62,84.38,53,45,5.68
490,Nyurba,RU,2020-11-08 23:55:35,63.28,118.33,-1.17,90,39,4.97
491,Bani,DO,2020-11-08 23:55:53,18.28,-70.33,75.0,100,100,3.49
492,Haapiti,PF,2020-11-08 23:55:53,-17.57,-149.87,84.2,62,75,14.99
493,Castrillon,ES,2020-11-08 23:55:36,43.4,-6.79,55.4,82,20,3.36
494,Lakatoro,VU,2020-11-08 23:55:54,-16.1,167.42,82.4,78,75,4.7
495,Alekseyevka,RU,2020-11-08 23:55:54,50.63,38.69,47.61,75,96,9.44
496,Solnechnyy,RU,2020-11-08 23:55:54,50.72,136.63,12.9,81,79,5.68
497,Mersing,MY,2020-11-08 23:55:54,2.43,103.84,75.2,100,99,3.36
498,Padilla,CO,2020-11-08 23:55:54,3.22,-76.31,72.0,53,100,2.98
499,Kirundo,BI,2020-11-08 23:55:55,-2.58,30.17,66.2,88,75,3.36
500,San Ramon,US,2020-11-08 23:55:55,37.78,-121.98,54.0,46,75,12.75
501,Tongren,CN,2020-11-08 23:55:55,27.72,109.19,54.75,61,0,1.32
502,Araouane,ML,2020-11-08 23:55:55,18.9,-3.53,80.67,17,14,8.46
503,Livingstonia,MW,2020-11-08 23:55:55,-10.61,34.11,68.04,78,48,2.39
504,Constantine,DZ,2020-11-08 23:55:55,36.37,6.61,57.2,47,0,2.24
505,Puerto Madero,MX,2020-11-08 23:55:56,14.72,-92.42,82.4,88,90,5.64
506,Valera,VE,2020-11-08 23:55:56,9.32,-70.6,75.18,77,85,2.06
507,Qandala,SO,2020-11-08 23:55:56,11.47,49.87,78.89,75,26,7.14
508,Mackay,AU,2020-11-08 23:55:56,-21.15,149.2,75.2,73,75,19.46
509,Dunedin,NZ,2020-11-08 23:55:56,-45.87,170.5,55.0,78,99,8.99
510,Kiunga,PG,2020-11-08 23:55:56,-6.12,141.29,87.08,65,88,2.98
511,Aurillac,FR,2020-11-08 23:55:56,44.92,2.45,48.2,87,0,5.82
512,Harbour Breton,CA,2020-11-08 23:55:57,47.48,-55.8,37.0,100,21,12.12
513,Caceres,ES,2020-11-08 23:55:57,39.52,-6.37,57.0,97,77,5.82
514,Sioux Lookout,CA,2020-11-08 23:54:00,50.1,-91.92,59.0,72,75,5.82
515,Dingzhou,CN,2020-11-08 23:55:57,38.51,115.0,33.8,59,0,2.24
516,Mucurapo,TT,2020-11-08 23:55:57,10.67,-61.53,80.01,88,20,5.82
517,Vernon,CA,2020-11-08 23:55:57,50.26,-119.27,39.2,34,0,4.7
518,Ola,RU,2020-11-08 23:55:58,59.58,151.28,10.27,86,99,15.68
519,Sandakan,MY,2020-11-08 23:55:58,5.84,118.12,78.8,94,20,3.36
520,Beringovskiy,RU,2020-11-08 23:55:58,63.05,179.32,19.42,91,11,8.52
521,Warrnambool,AU,2020-11-08 23:55:58,-38.38,142.48,72.0,61,42,5.99
522,Riyadh,SA,2020-11-08 23:54:59,24.69,46.72,71.6,53,0,4.7
523,Bairiki,KI,2020-11-08 23:55:58,1.33,172.98,86.0,62,20,8.05
524,Kemalpasa,TR,2020-11-08 23:55:58,38.43,27.42,46.4,75,0,4.7
525,Manakara,MG,2020-11-08 23:55:59,-22.13,48.02,70.88,88,39,6.13
526,Andenes,NO,2020-11-08 23:55:59,69.31,16.12,41.0,70,88,33.33
527,Kintinku,TZ,2020-11-08 23:55:59,-5.88,35.23,68.02,81,1,1.77
528,Lasem,ID,2020-11-08 23:55:59,-6.69,111.45,81.09,74,90,6.6
529,Winchester,GB,2020-11-08 23:55:59,51.07,-1.32,52.0,93,54,3.36
530,Grindavik,IS,2020-11-08 23:55:59,63.84,-22.43,41.0,86,75,19.46
531,Soyo,AO,2020-11-08 23:55:59,-6.13,12.37,78.03,86,91,7.38
532,Japura,ID,2020-11-08 23:56:00,-0.32,102.35,75.22,85,100,1.05
533,Wuwei,CN,2020-11-08 23:56:00,37.93,102.64,38.19,53,0,2.35
534,Shirokiy,RU,2020-11-08 23:56:00,49.76,129.52,8.28,89,0,11.41
535,Bay City,US,2020-11-08 23:53:00,43.59,-83.89,66.2,63,1,6.93
536,Sanming,CN,2020-11-08 23:56:00,26.25,117.62,59.34,60,0,3.15
537,Colina,BR,2020-11-08 23:56:01,-20.71,-48.54,80.55,35,0,6.04
538,Aloleng,PH,2020-11-08 23:56:01,16.13,119.78,81.55,78,78,9.62
539,Rundu,NA,2020-11-08 23:56:01,-17.93,19.77,71.01,60,89,4.76
540,Conde,BR,2020-11-08 23:54:19,-7.26,-34.91,75.2,94,75,8.05
541,Queenstown,ZA,2020-11-08 23:56:01,-31.9,26.88,60.49,80,96,5.88
542,Bandundu,CD,2020-11-08 23:56:01,-3.32,17.37,72.36,94,96,2.66
543,Tabou,CI,2020-11-08 23:56:02,4.42,-7.35,78.62,84,57,7.76
544,Antonio Escobedo,MX,2020-11-08 23:56:02,20.8,-104.02,75.99,59,45,3.91
545,Banyo,CM,2020-11-08 23:56:02,6.75,11.82,66.2,61,3,4.21
546,Nagato,JP,2020-11-08 23:56:02,34.38,131.2,57.2,50,20,6.93
